Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa or Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may rarely include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,0,2,0,2,4,2,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Grand Ghut,T,30,L Jarecki,,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Grand Ghut,1,30,L Jarecki,,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,4,4,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Grand Ghut,2,30,L Jarecki,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,2,1,3,4,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Guana Head,T,30,L Jarecki,,0,0,0,2,4,0,1,9,2,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Guana Head,1,30,L Jarecki,,0,0,0,1,5,0,1,3,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Guana Head,2,30,L Jarecki,,3,1,0,0,2,1,0,7,3,1,0,2,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,19-Aug,Guana Head,T,30,L Jarecki,,0,0,0,4,4,0,0,10,3,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,19-Aug,Guana Head,1,30,L Jarecki,,0,0,0,2,3,0,0,3,3,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,19-Aug,Guana Head,2,30,L Jarecki,,0,0,1,0,3,0,0,12,2,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Monkey Pt,T,30,L Jarecki,,0,0,0,1,8,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,1,2,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Monkey Pt,1,30,L Jarecki,,0,0,0,0,10,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,0,0,4,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,8-Aug,Monkey Pt,2,30,L Jarecki,,0,0,1,1,6,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,6-Aug,Muskmelon,T,30,L Jarecki,,0,0,0,1,4,0,1,1,4,1,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,6-Aug,Muskmelon,1,30,L Jarecki,,0,0,0,0,2,0,3,2,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,6-Aug,Muskmelon,2,30,L Jarecki,,0,0,0,4,2,0,0,0,9,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,10-Aug,Muskmelon,T,30,L Jarecki,,1,0,0,0,4,0,0,4,9,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,10-Aug,Muskmelon,1,30,L Jarecki,,0,0,0,0,9,0,7,4,2,1,0,0,0,5,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,10-Aug,Muskmelon,2,30,L Jarecki,,0,0,0,0,2,0,1,1,4,0,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,20-Aug,Pelican Ghut,T,30,L Jarecki,,0,0,0,0,5,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,5,6,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,20-Aug,Pelican Ghut,1,30,L Jarecki,,0,0,0,0,5,0,0,1,1,0,0,1,0,1,3,0,0,3,0,0,0,1,1,2,0,0,1,0,0,6,0,0,0,2,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,20-Aug,Pelican Ghut,2,30,L Jarecki,,0,0,0,1,2,1,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,White Bay,T,30,L Jarecki,,0,0,0,1,2,0,0,3,5,0,0,1,0,12,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,White Bay,1,30,L Jarecki,,0,0,0,0,2,0,2,7,2,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,White Bay,2,30,L Jarecki,,0,0,0,0,9,0,0,2,4,0,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,Bigelow,T,30,L Jarecki,,0,0,0,3,5,0,1,2,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,9,0,4,0,3,6,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,Bigelow,1,30,L Jarecki,,0,0,0,2,5,4,1,1,2,1,0,3,0,8,0,0,7,7,1,0,0,0,0,0,0,0,0,1,1,8,0,1,0,3,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,Bigelow,2,30,L Jarecki,,0,0,0,1,5,4,1,0,2,0,4,0,0,2,0,0,0,2,0,0,2,0,0,4,0,0,1,1,0,6,1,3,0,4,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,Crab Cove,T,30,L Jarecki,,0,0,0,0,1,0,3,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,Crab Cove,1,30,L Jarecki,,0,0,0,2,1,0,1,3,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,Crab Cove,2,30,L Jarecki,,0,0,0,2,3,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Grand Ghut,T,30,L Jarecki,,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,2,2,4,1,0,0,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Grand Ghut,1,30,L Jarecki,,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,1,5,1,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Grand Ghut,2,30,L Jarecki,,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,8,2,0,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Guana Head,T,30,L Jarecki,,0,0,0,2,3,0,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Guana Head,1,30,L Jarecki,,0,0,0,0,3,0,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Guana Head,2,30,L Jarecki,,0,1,0,0,1,0,0,5,2,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,Monkey Pt,T,30,L Jarecki,,1,0,0,1,4,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,1,1,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,Monkey Pt,1,30,L Jarecki,,0,0,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,0,3,0,0,0,2,0,2,2,3,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,Monkey Pt,2,30,L Jarecki,,0,0,0,0,5,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4,9,0,4,8,6,2,0,0,1,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,Muskmelon,T,30,L Jarecki,,0,0,0,0,1,0,0,10,8,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,Muskmelon,1,30,L Jarecki,,0,0,0,0,2,0,0,3,5,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,Muskmelon,2,30,L Jarecki,,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Pelican Ghut,T,30,L Jarecki,,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Pelican Ghut,1,30,L Jarecki,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,Pelican Ghut,2,30,L Jarecki,,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,19-Aug,White Bay,T,30,L Jarecki,,0,0,0,1,5,0,4,9,9,1,0,2,0,12,0,0,0,1,3,0,0,0,0,1,0,0,2,0,3,5,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,19-Aug,White Bay,1,30,L Jarecki,,0,0,0,6,7,0,2,5,2,0,0,3,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,19-Aug,White Bay,2,30,L Jarecki,,0,0,0,0,9,0,2,7,0,0,0,1,0,12,0,0,0,2,3,0,0,0,1,0,0,0,0,1,3,2,2,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Bigelow,T,30,L Jarecki,,0,0,0,2,8,0,2,2,3,1,0,5,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,3,3,1,1,4,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Bigelow,1,30,L Jarecki,,0,0,0,0,6,4,0,2,2,0,0,3,0,7,0,0,2,6,0,0,0,0,0,2,0,0,0,1,1,6,1,1,0,3,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Bigelow,2,30,L Jarecki,,0,0,0,0,4,1,5,0,2,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,5,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,Crab Cove,T,30,L Jarecki,,0,0,0,4,1,0,1,5,1,1,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,Crab Cove,1,30,L Jarecki,,0,0,0,4,3,1,1,5,2,0,0,0,1,4,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,Crab Cove,2,30,L Jarecki,,0,0,0,2,6,1,0,1,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,Grand Ghut,T,30,L Jarecki,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,Grand Ghut,1,30,L Jarecki,,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,Grand Ghut,2,30,L Jarecki,,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,Guana Head,T,30,L Jarecki,,0,0,0,0,4,0,1,4,5,0,0,0,1,3,0,0,0,7,6,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,Guana Head,1,30,L Jarecki,,0,0,0,4,2,0,0,4,1,1,0,2,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,Guana Head,2,30,L Jarecki,,1,0,0,0,5,0,0,5,3,0,0,0,0,2,0,0,0,12,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Guana Head,T,30,L Jarecki,,1,0,0,1,3,1,1,6,4,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Guana Head,1,30,L Jarecki,,0,0,0,0,5,1,0,5,0,0,0,1,0,3,0,0,0,7,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Guana Head,2,30,L Jarecki,,0,0,0,0,4,0,2,5,5,1,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,Monkey Pt,T,30,L Jarecki,,0,0,0,0,7,1,1,0,1,2,1,2,0,1,3,0,0,0,0,0,0,2,0,0,1,1,1,2,3,4,3,0,0,7,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,Monkey Pt,1,30,L Jarecki,,0,0,0,0,8,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,5,2,1,6,0,3,4,7,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,Monkey Pt,2,30,L Jarecki,,0,0,0,0,8,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,0,4,0,0,14,4,2,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Muskmelon,T,30,L Jarecki,,0,0,0,1,3,0,2,3,9,0,0,1,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Muskmelon,1,30,L Jarecki,,0,0,0,5,0,0,0,8,8,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,Muskmelon,2,30,L Jarecki,,0,0,0,4,7,0,0,8,3,0,0,0,0,0,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,Pelican Ghut,T,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,5,3,2,4,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,Pelican Ghut,1,30,L Jarecki,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3,1,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,Pelican Ghut,2,30,L Jarecki,,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,White Bay,T,30,L Jarecki,,0,0,1,0,6,0,0,5,4,1,0,6,0,28,0,0,0,7,0,0,0,0,0,0,1,0,1,0,1,6,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,White Bay,1,30,L Jarecki,,0,0,0,2,1,0,0,2,3,1,0,3,0,13,0,0,1,17,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,White Bay,2,30,L Jarecki,,0,0,0,1,4,2,2,3,3,2,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,29-Jul,White Bay-alt,T,30,L Jarecki,off-Transect ?,0,0,2,2,6,0,1,4,2,1,0,1,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,29-Jul,White Bay-alt,1,30,L Jarecki,off-Transect ?,0,0,0,1,2,1,2,3,2,0,0,1,0,13,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,29-Jul,White Bay-alt,2,30,L Jarecki,off-Transect ?,0,0,0,3,4,0,0,6,1,0,0,2,0,18,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
